yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,1037
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3535
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,233547
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,75434
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,30432
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,149931
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,760
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,438122
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,61491
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,22479
1996,1996,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,2654360
