yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,183431
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,35024
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,2114023
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,1025114
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,153568
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,164015
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,186850
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,43192
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,11624401
2007,2007,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,15681281
