yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1993.0,1993.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,19338612.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.01993.0Saudi Arabia,308020064.0,
1993.0,1993.0,Export,Saudi Arabia,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2594428.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.01993.0Saudi Arabia,30113560.0,
1993.0,1993.0,Export,Saudi Arabia,World,4.0,"Dairy products, eggs, honey, edible animal product nes",66813732.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.01993.0Saudi Arabia,188055600.0,
1993.0,1993.0,Export,Saudi Arabia,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",42664608.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.01993.0Saudi Arabia,316102592.0,
1993.0,1993.0,Export,Saudi Arabia,World,11.0,"Milling products, malt, starches, inulin, wheat glute",216730.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.01993.0Saudi Arabia,25535340.0,
1993.0,1993.0,Export,Saudi Arabia,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",24454064.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.01993.0Saudi Arabia,119524504.0,
1993.0,1993.0,Export,Saudi Arabia,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",175294.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.01993.0Saudi Arabia,6514677.0,
1993.0,1993.0,Export,Saudi Arabia,World,14.0,"Vegetable plaiting materials, vegetable products nes",47077.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.01993.0Saudi Arabia,2410329.0,
1993.0,1993.0,Export,Saudi Arabia,World,16.0,"Meat, fish and seafood food preparations nes",4175870.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.01993.0Saudi Arabia,28158560.0,
1993.0,1993.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,9546793.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.01993.0Saudi Arabia,70316816.0,
1993.0,1993.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,2096138.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.01993.0Saudi Arabia,12856928.0,
1993.0,1993.0,Export,Saudi Arabia,World,19.0,"Cereal, flour, starch, milk preparations and products",21955848.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.01993.0Saudi Arabia,52181260.0,
1993.0,1993.0,Export,Saudi Arabia,World,20.0,"Vegetable, fruit, nut, etc food preparations",17742870.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.01993.0Saudi Arabia,83968936.0,
1993.0,1993.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,2180993.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.01993.0Saudi Arabia,99816312.0,
1993.0,1993.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",16191028.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.01993.0Saudi Arabia,8657970.0,
1993.0,1993.0,Export,Saudi Arabia,World,23.0,"Residues, wastes of food industry, animal fodder",54967.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.01993.0Saudi Arabia,72686496.0,
1993.0,1993.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,1099000.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.01993.0Saudi Arabia,57120728.0,
1993.0,1993.0,Export,Saudi Arabia,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",107701304.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.01993.0Saudi Arabia,143982272.0,
1993.0,1993.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, oils, distillation products, etc",38621736960.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.01993.0Saudi Arabia,48668060.0,
1993.0,1993.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals, precious metal compound, isotope",276646912.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.01993.0Saudi Arabia,185380912.0,
1993.0,1993.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,3063368.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.01993.0Saudi Arabia,723751680.0,
1993.0,1993.0,Export,Saudi Arabia,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",38165156.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.01993.0Saudi Arabia,104092272.0,
1993.0,1993.0,Export,Saudi Arabia,World,35.0,"Albuminoids, modified starches, glues, enzymes",1182468.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.01993.0Saudi Arabia,39396720.0,
1993.0,1993.0,Export,Saudi Arabia,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",3141277.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.01993.0Saudi Arabia,10302027.0,
1993.0,1993.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,5043975.0,,25.6242618,42.3528328,-36.8535712,174.7456809,40.01993.0Saudi Arabia,477681088.0,
1993.0,1993.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than furskins) and leather,23843392.0,,25.6242618,42.3528328,-36.8535712,174.7456809,41.01993.0Saudi Arabia,6007743.0,
1993.0,1993.0,Export,Saudi Arabia,World,42.0,"Articles of leather, animal gut, harness, travel good",571176.0,,25.6242618,42.3528328,-36.8535712,174.7456809,42.01993.0Saudi Arabia,100509040.0,
1993.0,1993.0,Export,Saudi Arabia,World,43.0,"Furskins and artificial fur, manufactures thereof",83995.0,,25.6242618,42.3528328,-36.8535712,174.7456809,43.01993.0Saudi Arabia,5035268.0,
1993.0,1993.0,Export,Saudi Arabia,World,44.0,"Wood and articles of wood, wood charcoal",5979458.0,,25.6242618,42.3528328,-36.8535712,174.7456809,44.01993.0Saudi Arabia,528797312.0,
1993.0,1993.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,11059.0,,25.6242618,42.3528328,-36.8535712,174.7456809,45.01993.0Saudi Arabia,1697727.0,
1993.0,1993.0,Export,Saudi Arabia,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",6183542.0,,25.6242618,42.3528328,-36.8535712,174.7456809,47.01993.0Saudi Arabia,6213433.0,
1993.0,1993.0,Export,Saudi Arabia,World,48.0,"Paper & paperboard, articles of pulp, paper and board",88993032.0,,25.6242618,42.3528328,-36.8535712,174.7456809,48.01993.0Saudi Arabia,475826144.0,
1993.0,1993.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures etc",4205141.0,,25.6242618,42.3528328,-36.8535712,174.7456809,49.01993.0Saudi Arabia,74953072.0,
1993.0,1993.0,Export,Saudi Arabia,World,50.0,Silk,24843.0,,25.6242618,42.3528328,-36.8535712,174.7456809,50.01993.0Saudi Arabia,10714629.0,
1993.0,1993.0,Export,Saudi Arabia,World,52.0,Cotton,3611777.0,,25.6242618,42.3528328,-36.8535712,174.7456809,52.01993.0Saudi Arabia,46283268.0,
1993.0,1993.0,Export,Saudi Arabia,World,53.0,"Vegetable textile fibres nes, paper yarn, woven fabri",196082.0,,25.6242618,42.3528328,-36.8535712,174.7456809,53.01993.0Saudi Arabia,7680163.0,
