yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,31,Fertilizers,Eastern Asia,Asia,9634
2004,2004,Import,Algeria,31,Fertilizers,Eastern Europe,Europe,18705356
2004,2004,Import,Algeria,31,Fertilizers,Latin America and the Caribbean,Americas,50596
2004,2004,Import,Algeria,31,Fertilizers,Northern Africa,Africa,2931159
2004,2004,Import,Algeria,31,Fertilizers,Northern America,Americas,39056
2004,2004,Import,Algeria,31,Fertilizers,Northern Europe,Europe,416697
2004,2004,Import,Algeria,31,Fertilizers,Southern Europe,Europe,2218299
2004,2004,Import,Algeria,31,Fertilizers,Western Asia,Asia,3881906
2004,2004,Import,Algeria,31,Fertilizers,Western Europe,Europe,12080938
2004,2004,Import,Algeria,31,Fertilizers,World,World,46299001
