yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Kuwait,World,31,Fertilizers,11585447,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,Belgium,31,Fertilizers,682201,,,50.6402809,4.6667145
2018,2018,Import,Kuwait,Belarus,31,Fertilizers,4934736,,,53.4250605,27.6971358
2018,2018,Import,Kuwait,Sri Lanka,31,Fertilizers,4591,,,7.5554942,80.7137847
2018,2018,Import,Kuwait,Chile,31,Fertilizers,38575,,,-31.7613365,-71.3187697
2018,2018,Import,Kuwait,China,31,Fertilizers,138309,,,35.000074,104.999927
2018,2018,Import,Kuwait,Czechia,31,Fertilizers,25076,,,,
2018,2018,Import,Kuwait,France,31,Fertilizers,38788,,,46.603354,1.8883335
2018,2018,Import,Kuwait,Germany,31,Fertilizers,179867,,,51.1638175,10.4478313
2018,2018,Import,Kuwait,Greece,31,Fertilizers,55602,,,38.9953683,21.9877132
2018,2018,Import,Kuwait,Iran,31,Fertilizers,2979,,,32.6475314,54.5643516
2018,2018,Import,Kuwait,Italy,31,Fertilizers,200800,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Jordan,31,Fertilizers,1094998,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Rep. of Korea,31,Fertilizers,80647,,,,
2018,2018,Import,Kuwait,Lithuania,31,Fertilizers,26070,,,55.3500003,23.7499997
2018,2018,Import,Kuwait,Malaysia,31,Fertilizers,3957,,,4.5693754,102.2656823
2018,2018,Import,Kuwait,Mexico,31,Fertilizers,27049,,,23.6585116,-102.0077097
2018,2018,Import,Kuwait,Oman,31,Fertilizers,98769,,,21.0000287,57.0036901
2018,2018,Import,Kuwait,Netherlands,31,Fertilizers,374377,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,Norway,31,Fertilizers,18230,,,60.5000209,9.0999715
2018,2018,Import,Kuwait,Poland,31,Fertilizers,69486,,,52.215933,19.134422
2018,2018,Import,Kuwait,Portugal,31,Fertilizers,9611,,,39.6621648,-8.1353519
2018,2018,Import,Kuwait,Russian Federation,31,Fertilizers,530406,,,64.6863136,97.7453061
2018,2018,Import,Kuwait,Saudi Arabia,31,Fertilizers,336987,,,25.6242618,42.3528328
2018,2018,Import,Kuwait,India,31,Fertilizers,75298,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,Slovakia,31,Fertilizers,12224,,,48.7411522,19.4528646
2018,2018,Import,Kuwait,Viet Nam,31,Fertilizers,1838,,,15.9266657,107.9650855
2018,2018,Import,Kuwait,South Africa,31,Fertilizers,136055,,,-28.8166236,24.991639
2018,2018,Import,Kuwait,Spain,31,Fertilizers,308215,,,39.3260685,-4.8379791
2018,2018,Import,Kuwait,Sweden,31,Fertilizers,22906,,,59.6749712,14.5208584
2018,2018,Import,Kuwait,Switzerland,31,Fertilizers,1217,,,46.7985624,8.2319736
2018,2018,Import,Kuwait,United Arab Emirates,31,Fertilizers,1188355,,,24.0002488,53.9994829
2018,2018,Import,Kuwait,Turkey,31,Fertilizers,439082,,,38.9597594,34.9249653
2018,2018,Import,Kuwait,Ukraine,31,Fertilizers,15175,,,49.4871968,31.2718321
2018,2018,Import,Kuwait,Egypt,31,Fertilizers,18344,,,26.2540493,29.2675469
2018,2018,Import,Kuwait,United Kingdom,31,Fertilizers,244426,,,54.7023545,-3.2765753
2018,2018,Import,Kuwait,USA,31,Fertilizers,142725,,,,
2018,2018,Import,Kuwait,Yemen,31,Fertilizers,7476,,,16.3471243,47.8915271
