yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,78,Lead and articles thereof,Central Asia,Asia,2232559
2009,2009,Import,Algeria,78,Lead and articles thereof,Eastern Asia,Asia,80868
2009,2009,Import,Algeria,78,Lead and articles thereof,Eastern Europe,Europe,6822397
2009,2009,Import,Algeria,78,Lead and articles thereof,Northern Africa,Africa,222762
2009,2009,Import,Algeria,78,Lead and articles thereof,Northern America,Americas,7023
2009,2009,Import,Algeria,78,Lead and articles thereof,Northern Europe,Europe,9333
2009,2009,Import,Algeria,78,Lead and articles thereof,South-eastern Asia,Asia,1
2009,2009,Import,Algeria,78,Lead and articles thereof,Southern Europe,Europe,114689
2009,2009,Import,Algeria,78,Lead and articles thereof,Western Europe,Europe,298033
2009,2009,Import,Algeria,78,Lead and articles thereof,World,World,10665975
