yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,100951
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,220807
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,533969
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,931249
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,7677
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,1007820
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,24082485
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,448111
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,114458
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,33096248
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,103279
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,68425
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,14594478
2006,2006,Import,Cyprus,21,Miscellaneous edible preparations,World,World,77392715
