yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,1162
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,82227
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,35925
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,64222
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,163593
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,864492
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,820217
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Asia,Asia,44183
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,1212564
2000,2000,Re-Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,3767380
