yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,7426
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,123903
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,20789
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,275623
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,82801
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,932705
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,16544
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,41940
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,4740246
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,5945
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,197799
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,536393
1999,1999,Import,Jordan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,37157920
