yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,72,Iron and steel,Australia and New Zealand,Oceania,8972827
2008,2008,Import,Kuwait,72,Iron and steel,Central Asia,Asia,289521
2008,2008,Import,Kuwait,72,Iron and steel,Eastern Asia,Asia,378300317
2008,2008,Import,Kuwait,72,Iron and steel,Eastern Europe,Europe,50676478
2008,2008,Import,Kuwait,72,Iron and steel,Latin America and the Caribbean,Americas,316884104
2008,2008,Import,Kuwait,72,Iron and steel,Northern America,Americas,3966961
2008,2008,Import,Kuwait,72,Iron and steel,Northern Europe,Europe,25350227
2008,2008,Import,Kuwait,72,Iron and steel,South-eastern Asia,Asia,44993573
2008,2008,Import,Kuwait,72,Iron and steel,Southern Asia,Asia,82022614
2008,2008,Import,Kuwait,72,Iron and steel,Southern Europe,Europe,13305525
2008,2008,Import,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,1693861
2008,2008,Import,Kuwait,72,Iron and steel,Western Asia,Asia,328175511
2008,2008,Import,Kuwait,72,Iron and steel,Western Europe,Europe,45075429
2008,2008,Import,Kuwait,72,Iron and steel,World,World,1535896669
