yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,52,Cotton,Eastern Asia,Asia,1579822
1995,1995,Import,Jordan,52,Cotton,Eastern Europe,Europe,568906
1995,1995,Import,Jordan,52,Cotton,Northern Africa,Africa,1038829
1995,1995,Import,Jordan,52,Cotton,Northern America,Americas,85148
1995,1995,Import,Jordan,52,Cotton,Northern Europe,Europe,141075
1995,1995,Import,Jordan,52,Cotton,South-eastern Asia,Asia,329265
1995,1995,Import,Jordan,52,Cotton,Southern Europe,Europe,505802
1995,1995,Import,Jordan,52,Cotton,Western Asia,Asia,3035178
1995,1995,Import,Jordan,52,Cotton,Western Europe,Europe,457028
1995,1995,Import,Jordan,52,Cotton,World,World,11266955
