yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Eastern Asia,Asia,3788397
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Eastern Europe,Europe,64362
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Northern Africa,Africa,46637
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Northern America,Americas,7082
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Northern Europe,Europe,8122
2016,2016,Import,State of Palestine,55,Man-made staple fibres,South-eastern Asia,Asia,902028
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Southern Europe,Europe,7253
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Western Asia,Asia,590660
2016,2016,Import,State of Palestine,55,Man-made staple fibres,Western Europe,Europe,10670
2016,2016,Import,State of Palestine,55,Man-made staple fibres,World,World,6352915
