yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,65,Headgear and parts thereof,1573617,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,65,Headgear and parts thereof,537017,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,65,Headgear and parts thereof,367214,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,65,Headgear and parts thereof,200975,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,65,Headgear and parts thereof,800075,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,65,Headgear and parts thereof,1495102,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,65,Headgear and parts thereof,1807310,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,65,Headgear and parts thereof,1482223,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,65,Headgear and parts thereof,1154673,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,65,Headgear and parts thereof,154058,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,65,Headgear and parts thereof,495304,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,65,Headgear and parts thereof,38082,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,65,Headgear and parts thereof,2076249,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,65,Headgear and parts thereof,5455331,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,65,Headgear and parts thereof,1179973,,,-36.8535712,174.7456809
