yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,17141256
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,123480
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,21585213
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,20116908
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,403716
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,21302494
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,4844930
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,27385042
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,1503168
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,2581601
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,2882405
2009,2009,Import,Libya,20,"Preparations of vegetables, fruit or nuts",World,World,153949062
