yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,328
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,4673
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,14867
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,60519
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,348245
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,3072
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,891376
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,1903594
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,54688
2000,2000,Import,Cyprus,41,Raw hides and skins (other than furskins) and leather,World,World,3505387
