yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Armenia,World,1.0,Animals; live,2308805.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02016.0Armenia,4529048.0,
2016.0,2016.0,Export,Armenia,World,2.0,Meat and edible meat offal,10087722.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02016.0Armenia,50559895.0,
2016.0,2016.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",10713456.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02016.0Armenia,2540261.0,
2016.0,2016.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",12970083.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02016.0Armenia,34136770.0,
2016.0,2016.0,Export,Armenia,World,7.0,Vegetables and certain roots and tubers; edible,24349578.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02016.0Armenia,9236374.0,
2016.0,2016.0,Export,Armenia,World,10.0,Cereals,5849.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02016.0Armenia,73840610.0,
2016.0,2016.0,Export,Armenia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",96869.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02016.0Armenia,8984501.0,
2016.0,2016.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",414995.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02016.0Armenia,8899465.0,
2016.0,2016.0,Export,Armenia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",124454.0,,40.7696272,44.6736646,-36.8535712,174.7456809,13.02016.0Armenia,5293762.0,
2016.0,2016.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,605599.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02016.0Armenia,42783790.0,
2016.0,2016.0,Export,Armenia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3161619.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02016.0Armenia,6574077.0,
2016.0,2016.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,1194193.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02016.0Armenia,34327858.0,
2016.0,2016.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,3575406.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02016.0Armenia,43419736.0,
2016.0,2016.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1416257.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02016.0Armenia,25305009.0,
2016.0,2016.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",19118513.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02016.0Armenia,14089796.0,
2016.0,2016.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,2329136.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02016.0Armenia,21820548.0,
2016.0,2016.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",175534634.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02016.0Armenia,60945764.0,
2016.0,2016.0,Export,Armenia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",625920.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02016.0Armenia,26506294.0,
2016.0,2016.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,211565114.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02016.0Armenia,94831991.0,
2016.0,2016.0,Export,Armenia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4706670.0,,40.7696272,44.6736646,-36.8535712,174.7456809,25.02016.0Armenia,15182245.0,
2016.0,2016.0,Export,Armenia,World,26.0,"Ores, slag and ash",412976555.0,,40.7696272,44.6736646,-36.8535712,174.7456809,26.02016.0Armenia,350224.0,
2016.0,2016.0,Export,Armenia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",61432518.0,,40.7696272,44.6736646,-36.8535712,174.7456809,27.02016.0Armenia,567308482.0,
2016.0,2016.0,Export,Armenia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",423813.0,,40.7696272,44.6736646,-36.8535712,174.7456809,28.02016.0Armenia,29045524.0,
2016.0,2016.0,Export,Armenia,World,29.0,Organic chemicals,298051.0,,40.7696272,44.6736646,-36.8535712,174.7456809,29.02016.0Armenia,11107865.0,
2016.0,2016.0,Export,Armenia,World,30.0,Pharmaceutical products,14953281.0,,40.7696272,44.6736646,-36.8535712,174.7456809,30.02016.0Armenia,110727375.0,
2016.0,2016.0,Export,Armenia,World,31.0,Fertilizers,2544.0,,40.7696272,44.6736646,-36.8535712,174.7456809,31.02016.0Armenia,42369668.0,
2016.0,2016.0,Export,Armenia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",965783.0,,40.7696272,44.6736646,-36.8535712,174.7456809,32.02016.0Armenia,18723930.0,
2016.0,2016.0,Export,Armenia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1027362.0,,40.7696272,44.6736646,-36.8535712,174.7456809,33.02016.0Armenia,49040225.0,
2016.0,2016.0,Export,Armenia,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",197501.0,,40.7696272,44.6736646,-36.8535712,174.7456809,34.02016.0Armenia,29168268.0,
2016.0,2016.0,Export,Armenia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,377982.0,,40.7696272,44.6736646,-36.8535712,174.7456809,35.02016.0Armenia,6113021.0,
2016.0,2016.0,Export,Armenia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7060.0,,40.7696272,44.6736646,-36.8535712,174.7456809,36.02016.0Armenia,1917828.0,
2016.0,2016.0,Export,Armenia,World,37.0,Photographic or cinematographic goods,994.0,,40.7696272,44.6736646,-36.8535712,174.7456809,37.02016.0Armenia,1071951.0,
2016.0,2016.0,Export,Armenia,World,38.0,Chemical products n.e.c.,321255.0,,40.7696272,44.6736646,-36.8535712,174.7456809,38.02016.0Armenia,22583298.0,
2016.0,2016.0,Export,Armenia,World,40.0,Rubber and articles thereof,319499.0,,40.7696272,44.6736646,-36.8535712,174.7456809,40.02016.0Armenia,38939685.0,
