yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,4046072
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,2557
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,1724194
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,10571303
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,718295
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,17231
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,8286963
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,30773
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,5497652
1992,1992,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,31592832
