yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Eastern Asia,Asia,329960
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Latin America and the Caribbean,Americas,37114
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Northern Africa,Africa,17402
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Northern America,Americas,110901
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Northern Europe,Europe,48489
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",South-eastern Asia,Asia,62974
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Southern Europe,Europe,105359
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Sub-Saharan Africa,Africa,3813
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",Western Europe,Europe,46741
1992,1992,Import,Cyprus,5,"Products of animal origin, nes",World,World,859367
