yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Australia and New Zealand,Oceania,37844,21.0000287,57.0036901,-16.85099460447687,133.4130365630627
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Central Asia,Asia,3771,21.0000287,57.0036901,39.89317229901691,61.060280637304274
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Asia,Asia,55529,21.0000287,57.0036901,37.977378106878206,73.97804075806764
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Egypt,Egypt,4528508,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Latin America and the Caribbean,Americas,598,21.0000287,57.0036901,17.925141963241547,-78.01492950057497
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern America,Americas,272330,21.0000287,57.0036901,43.897683433510366,-100.08947125585888
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Europe,Europe,12855,21.0000287,57.0036901,59.36075159783851,25.01346951967388
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,South-eastern Asia,Asia,716783,21.0000287,57.0036901,10.528384761701911,103.08333472012376
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Asia,Asia,1719582,21.0000287,57.0036901,25.499703063807168,75.5024015339642
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Europe,Europe,87732,21.0000287,57.0036901,40.12399607988535,20.742583178432696
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Sub-Saharan Africa,Africa,3120664,21.0000287,57.0036901,6.06272746187266,22.727528470146083
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Tunisia,Tunisia,200,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Asia,Asia,4652567,21.0000287,57.0036901,26.42921218083572,52.86847103284948
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Europe,Europe,857675,21.0000287,57.0036901,47.92172048214207,7.866753258497997
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,World,World,47749828,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Bahrain, Bahrain,401,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Jordan, Jordan,40247,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Kuwait, Kuwait,12671,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Lebanon, Lebanon,555385,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Pakistan, Pakistan,2916338,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Saudi Arabia, Saudi Arabia,107115,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,State of Palestine, State of Palestine,75534,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,United Arab Emirates, United Arab Emirates,25232143,21.0000287,57.0036901,,
2002,2002,Import,Oman,8,Edible fruit and nuts; peel of citrus fruit or melons,Yemen, Yemen,11649,21.0000287,57.0036901,,
