yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,2926
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,2149394
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,37319
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,96565
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,9090321
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,4351872
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,15954
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,14500
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,10222937
1994,1994,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,27987934
