yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,10,Cereals,602965606,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Argentina,10,Cereals,67555211,,,-34.9964963,-64.9672817
2020,2020,Import,Kuwait,Australia,10,Cereals,122603226,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Bahrain,10,Cereals,1698,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Bangladesh,10,Cereals,176207,,,24.4769288,90.2934413
2020,2020,Import,Kuwait,Belgium,10,Cereals,65020,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Bolivia (Plurinational State of),10,Cereals,52057,,,,
2020,2020,Import,Kuwait,Brazil,10,Cereals,17009050,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,Bulgaria,10,Cereals,121508,,,42.6073975,25.4856617
2020,2020,Import,Kuwait,Cameroon,10,Cereals,284,,,4.6125522,13.1535811
2020,2020,Import,Kuwait,Canada,10,Cereals,23742700,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,Sri Lanka,10,Cereals,59411,,,7.5554942,80.7137847
2020,2020,Import,Kuwait,China,10,Cereals,860766,,,35.000074,104.999927
2020,2020,Import,Kuwait,Ecuador,10,Cereals,10785,,,-1.3397668,-79.3666965
2020,2020,Import,Kuwait,France,10,Cereals,1259,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,10,Cereals,5070698,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Ghana,10,Cereals,226,,,8.0300284,-1.0800271
2020,2020,Import,Kuwait,Hungary,10,Cereals,21016,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Indonesia,10,Cereals,1652,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,10,Cereals,5144,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Italy,10,Cereals,374128,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,10,Cereals,6317,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Jordan,10,Cereals,56872,,,31.1667049,36.941628
2020,2020,Import,Kuwait,Kenya,10,Cereals,1839,,,1.4419683,38.4313975
2020,2020,Import,Kuwait,Rep. of Korea,10,Cereals,5860,,,,
2020,2020,Import,Kuwait,Lebanon,10,Cereals,7463,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Mexico,10,Cereals,356,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Netherlands,10,Cereals,10716,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Pakistan,10,Cereals,3475048,,,30.3308401,71.247499
2020,2020,Import,Kuwait,Peru,10,Cereals,253625,,,-6.8699697,-75.0458515
2020,2020,Import,Kuwait,Philippines,10,Cereals,31403,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Portugal,10,Cereals,180653,,,39.6621648,-8.1353519
2020,2020,Import,Kuwait,Romania,10,Cereals,9230551,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Russian Federation,10,Cereals,34355566,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,Saudi Arabia,10,Cereals,5624,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,10,Cereals,280421255,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Viet Nam,10,Cereals,3066923,,,15.9266657,107.9650855
2020,2020,Import,Kuwait,South Africa,10,Cereals,1837,,,-28.8166236,24.991639
2020,2020,Import,Kuwait,Spain,10,Cereals,382363,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Switzerland,10,Cereals,172,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Syria,10,Cereals,3191,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,Thailand,10,Cereals,7602971,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,10,Cereals,603119,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,10,Cereals,36146,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,10,Cereals,14366278,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,Egypt,10,Cereals,127887,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,10,Cereals,315352,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,10,Cereals,9648750,,,,
2020,2020,Import,Kuwait,Yemen,10,Cereals,65867,,,16.3471243,47.8915271
2020,2020,Import,Kuwait,"Areas, nes",10,Cereals,969556,,,,
