yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Israel,World,7.0,Vegetables and certain roots and tubers; edible,382828000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02018.0Israel,145170000.0,
2018.0,2018.0,Export,Israel,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",539416000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02018.0Israel,317861000.0,
2018.0,2018.0,Export,Israel,World,9.0,"Coffee, tea, mate and spices",18156000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02018.0Israel,169127000.0,
2018.0,2018.0,Export,Israel,World,10.0,Cereals,3343000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02018.0Israel,925493000.0,
2018.0,2018.0,Export,Israel,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2679000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02018.0Israel,70599000.0,
2018.0,2018.0,Export,Israel,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",194696000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02018.0Israel,382515000.0,
2018.0,2018.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",20637000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02018.0Israel,29013000.0,
2018.0,2018.0,Export,Israel,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,24000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,14.02018.0Israel,5334000.0,
2018.0,2018.0,Export,Israel,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,31330000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,15.02018.0Israel,204936000.0,
2018.0,2018.0,Export,Israel,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",47905000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,16.02018.0Israel,159409000.0,
2018.0,2018.0,Export,Israel,World,17.0,Sugars and sugar confectionery,50373000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,17.02018.0Israel,224606000.0,
2018.0,2018.0,Export,Israel,World,18.0,Cocoa and cocoa preparations,19301000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,18.02018.0Israel,218881000.0,
2018.0,2018.0,Export,Israel,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",100146000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,19.02018.0Israel,358200000.0,
2018.0,2018.0,Export,Israel,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",291533000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,20.02018.0Israel,318172000.0,
2018.0,2018.0,Export,Israel,World,21.0,Miscellaneous edible preparations,211150000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,21.02018.0Israel,396299000.0,
2018.0,2018.0,Export,Israel,World,22.0,"Beverages, spirits and vinegar",56400000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,22.02018.0Israel,373796000.0,
2018.0,2018.0,Export,Israel,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",10159000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,23.02018.0Israel,439188000.0,
2018.0,2018.0,Export,Israel,World,24.0,Tobacco and manufactured tobacco substitutes,292000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,24.02018.0Israel,252322000.0,
2018.0,2018.0,Export,Israel,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",128921000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,25.02018.0Israel,440063000.0,
2018.0,2018.0,Export,Israel,World,26.0,"Ores, slag and ash",2016000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,26.02018.0Israel,19056000.0,
2018.0,2018.0,Export,Israel,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1401945000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,27.02018.0Israel,9807510000.0,
2018.0,2018.0,Export,Israel,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",902270000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,28.02018.0Israel,372969000.0,
2018.0,2018.0,Export,Israel,World,29.0,Organic chemicals,1399285000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,29.02018.0Israel,1628387000.0,
2018.0,2018.0,Export,Israel,World,30.0,Pharmaceutical products,5637611000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,30.02018.0Israel,2433621000.0,
2018.0,2018.0,Export,Israel,World,31.0,Fertilizers,1296717000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,31.02018.0Israel,75068000.0,
2018.0,2018.0,Export,Israel,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",243769000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,32.02018.0Israel,381186000.0,
