yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",7561499,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",7098229,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4417828,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",5836458,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4540583325,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4759942403,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3921282988,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",2674752387,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3127594111,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4103346569,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3535657190,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3722980556,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3030314021,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",5341300517,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",5255343606,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4975580561,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",5218733717,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4834224742,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4934086745,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",18720119133,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",15470409043,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",16847687927,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",15431596467,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",28017486526,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",27931516748,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",26861726139,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",22160243456,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",30966622606,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",27625740,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",57082177,,,-36.8535712,174.7456809
