yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,646
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,508
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,3240
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1249
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,5087
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,822
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1405133
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,560
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,10743
1991,1991,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,1804393
