yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,53000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Eastern Asia,Asia,516000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Eastern Europe,Europe,9000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,234000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Northern America,Americas,828000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Northern Europe,Europe,67000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,South-eastern Asia,Asia,133000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,99000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,Western Europe,Europe,911000
2015,2015,Export,Israel,37,Photographic or cinematographic goods,World,World,3913000
