yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,92,Musical instruments; parts and accessories of such articles,4043,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,92,Musical instruments; parts and accessories of such articles,10680,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,92,Musical instruments; parts and accessories of such articles,18637,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,92,Musical instruments; parts and accessories of such articles,13460,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,92,Musical instruments; parts and accessories of such articles,2407674,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,92,Musical instruments; parts and accessories of such articles,2695331,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,92,Musical instruments; parts and accessories of such articles,2903345,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,92,Musical instruments; parts and accessories of such articles,2267629,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,92,Musical instruments; parts and accessories of such articles,2755828,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,92,Musical instruments; parts and accessories of such articles,3306535,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,92,Musical instruments; parts and accessories of such articles,1860389,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,92,Musical instruments; parts and accessories of such articles,3614355,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,92,Musical instruments; parts and accessories of such articles,2161172,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,92,Musical instruments; parts and accessories of such articles,3116327,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,92,Musical instruments; parts and accessories of such articles,2534620,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,92,Musical instruments; parts and accessories of such articles,2645434,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,92,Musical instruments; parts and accessories of such articles,1519758,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,92,Musical instruments; parts and accessories of such articles,2174436,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,92,Musical instruments; parts and accessories of such articles,5146673,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,92,Musical instruments; parts and accessories of such articles,8475627,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,92,Musical instruments; parts and accessories of such articles,10299938,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,92,Musical instruments; parts and accessories of such articles,9408174,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,92,Musical instruments; parts and accessories of such articles,31430145,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,92,Musical instruments; parts and accessories of such articles,34477977,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,92,Musical instruments; parts and accessories of such articles,34093365,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,92,Musical instruments; parts and accessories of such articles,32702303,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,92,Musical instruments; parts and accessories of such articles,33118857,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,92,Musical instruments; parts and accessories of such articles,12912,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,92,Musical instruments; parts and accessories of such articles,22627,,,-36.8535712,174.7456809
