yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,16051773
2010,2010,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,5611
2010,2010,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,3359280
2010,2010,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,2163224
2010,2010,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,1236888
2010,2010,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,1392621
2010,2010,Export,Georgia,74,Copper and articles thereof,Sub-Saharan Africa,Africa,138
2010,2010,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,6392603
2010,2010,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,1390778
2010,2010,Export,Georgia,74,Copper and articles thereof,World,World,41770082
