yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",312612752,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Afghanistan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",39921,,,33.7680065,66.2385139
2020,2020,Export,Saudi Arabia,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17226,,,28.0000272,2.9999825
2020,2020,Export,Saudi Arabia,Angola,20,"Preparations of vegetables, fruit, nuts or other parts of plants",13992,,,-11.8775768,17.5691241
2020,2020,Export,Saudi Arabia,Australia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",248778,,,-24.7761086,134.755
2020,2020,Export,Saudi Arabia,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23744060,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Bangladesh,20,"Preparations of vegetables, fruit, nuts or other parts of plants",14562,,,24.4769288,90.2934413
2020,2020,Export,Saudi Arabia,Belgium,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10986,,,50.6402809,4.6667145
2020,2020,Export,Saudi Arabia,Brunei Darussalam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23677,,,,
2020,2020,Export,Saudi Arabia,Cameroon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",96552,,,4.6125522,13.1535811
2020,2020,Export,Saudi Arabia,Canada,20,"Preparations of vegetables, fruit, nuts or other parts of plants",238599,,,61.0666922,-107.991707
2020,2020,Export,Saudi Arabia,Cabo Verde,20,"Preparations of vegetables, fruit, nuts or other parts of plants",16660,,,,
2020,2020,Export,Saudi Arabia,Sri Lanka,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10734,,,7.5554942,80.7137847
2020,2020,Export,Saudi Arabia,Chad,20,"Preparations of vegetables, fruit, nuts or other parts of plants",35397,,,,
2020,2020,Export,Saudi Arabia,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",60385,,,35.000074,104.999927
2020,2020,Export,Saudi Arabia,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11356,,,34.9823018,33.1451285
2020,2020,Export,Saudi Arabia,Ethiopia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1799161,,,10.2116702,38.6521203
2020,2020,Export,Saudi Arabia,Eritrea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4882,,,15.9500319,37.9999668
2020,2020,Export,Saudi Arabia,Djibouti,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2651149,,,11.8145966,42.8453061
2020,2020,Export,Saudi Arabia,Gabon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",138138,,,-0.8999695,11.6899699
2020,2020,Export,Saudi Arabia,Gambia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",732048,,,13.470062,-15.4900464
2020,2020,Export,Saudi Arabia,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",161780,,,31.46242095,34.262716572130714
2020,2020,Export,Saudi Arabia,Germany,20,"Preparations of vegetables, fruit, nuts or other parts of plants",26952,,,51.1638175,10.4478313
2020,2020,Export,Saudi Arabia,Ghana,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23065,,,8.0300284,-1.0800271
2020,2020,Export,Saudi Arabia,Greece,20,"Preparations of vegetables, fruit, nuts or other parts of plants",43930,,,38.9953683,21.9877132
2020,2020,Export,Saudi Arabia,Guatemala,20,"Preparations of vegetables, fruit, nuts or other parts of plants",90577,,,15.5855545,-90.345759
2020,2020,Export,Saudi Arabia,Guinea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",603441,,,10.7226226,-10.7083587
2020,2020,Export,Saudi Arabia,Iraq,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9072270,,,33.0955793,44.1749775
2020,2020,Export,Saudi Arabia,Ireland,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3961,,,52.865196,-7.9794599
2020,2020,Export,Saudi Arabia,Côte d'Ivoire,20,"Preparations of vegetables, fruit, nuts or other parts of plants",50868,,,7.9897371,-5.5679458
2020,2020,Export,Saudi Arabia,Jordan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",13587268,,,31.1667049,36.941628
2020,2020,Export,Saudi Arabia,Kenya,20,"Preparations of vegetables, fruit, nuts or other parts of plants",81809,,,1.4419683,38.4313975
2020,2020,Export,Saudi Arabia,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",36132057,,,29.2733964,47.4979476
2020,2020,Export,Saudi Arabia,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",514322,,,33.8750629,35.843409
2020,2020,Export,Saudi Arabia,Liberia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",192437,,,5.7499721,-9.3658524
2020,2020,Export,Saudi Arabia,Libya,20,"Preparations of vegetables, fruit, nuts or other parts of plants",12649313,,,26.8234472,18.1236723
2020,2020,Export,Saudi Arabia,Malaysia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",639737,,,4.5693754,102.2656823
2020,2020,Export,Saudi Arabia,Maldives,20,"Preparations of vegetables, fruit, nuts or other parts of plants",218343,,,3.7203503,73.2244152
2020,2020,Export,Saudi Arabia,Mali,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17474,,,16.3700359,-2.2900239
2020,2020,Export,Saudi Arabia,Mauritania,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3167714,,,20.2540382,-9.2399263
2020,2020,Export,Saudi Arabia,Mauritius,20,"Preparations of vegetables, fruit, nuts or other parts of plants",150369,,,-20.2759451,57.5703566
2020,2020,Export,Saudi Arabia,Morocco,20,"Preparations of vegetables, fruit, nuts or other parts of plants",81944,,,31.1728205,-7.3362482
2020,2020,Export,Saudi Arabia,Oman,20,"Preparations of vegetables, fruit, nuts or other parts of plants",35807410,,,21.0000287,57.0036901
2020,2020,Export,Saudi Arabia,Netherlands,20,"Preparations of vegetables, fruit, nuts or other parts of plants",458707,,,52.2434979,5.6343227
2020,2020,Export,Saudi Arabia,Niger,20,"Preparations of vegetables, fruit, nuts or other parts of plants",273212,,,17.7356214,9.3238432
2020,2020,Export,Saudi Arabia,Guinea-Bissau,20,"Preparations of vegetables, fruit, nuts or other parts of plants",148750,,,,
2020,2020,Export,Saudi Arabia,Senegal,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2027234,,,14.4750607,-14.4529612
2020,2020,Export,Saudi Arabia,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",194613,,,22.3511148,78.6677428
2020,2020,Export,Saudi Arabia,Singapore,20,"Preparations of vegetables, fruit, nuts or other parts of plants",18920,,,1.357107,103.8194992
2020,2020,Export,Saudi Arabia,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",451546,,,15.9266657,107.9650855
2020,2020,Export,Saudi Arabia,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2705313,,,8.3676771,49.083416
2020,2020,Export,Saudi Arabia,South Africa,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9780,,,-28.8166236,24.991639
2020,2020,Export,Saudi Arabia,South Sudan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",8125,,,,
2020,2020,Export,Saudi Arabia,Sudan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",833968,,,14.5844444,29.4917691
2020,2020,Export,Saudi Arabia,Sweden,20,"Preparations of vegetables, fruit, nuts or other parts of plants",82847,,,59.6749712,14.5208584
2020,2020,Export,Saudi Arabia,Syria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",33000,,,34.6401861,39.0494106
2020,2020,Export,Saudi Arabia,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",67250221,,,24.0002488,53.9994829
2020,2020,Export,Saudi Arabia,Tunisia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",90869,,,33.8439408,9.400138
2020,2020,Export,Saudi Arabia,Turkey,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4054579,,,38.9597594,34.9249653
2020,2020,Export,Saudi Arabia,Egypt,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10712600,,,26.2540493,29.2675469
2020,2020,Export,Saudi Arabia,United Kingdom,20,"Preparations of vegetables, fruit, nuts or other parts of plants",108382,,,54.7023545,-3.2765753
2020,2020,Export,Saudi Arabia,USA,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2664525,,,,
2020,2020,Export,Saudi Arabia,Yemen,20,"Preparations of vegetables, fruit, nuts or other parts of plants",77260229,,,16.3471243,47.8915271
