yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,322000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,48387000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,527000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,741000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,112000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,12041000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,5691000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,11402000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,2000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,67976000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,27000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,5568000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,14189000
1999,1999,Import,Israel,64,"Footwear, gaiters and the like, parts thereof",World,World,173140000
