yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,2289
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Central Asia,Asia,8774
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,11513
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,17286
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,13828
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern America,Americas,8629
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,27013
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,340495
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,3913
1998,1998,Re-Export,Cyprus,95,"Toys, games, sports requisites",World,World,661161
