yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,202
2010,2010,Export,Kuwait,69,Ceramic products,Central Asia,Asia,950
2010,2010,Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,2231
2010,2010,Export,Kuwait,69,Ceramic products,Northern Africa,Africa,14069
2010,2010,Export,Kuwait,69,Ceramic products,Northern America,Americas,14757
2010,2010,Export,Kuwait,69,Ceramic products,Northern Europe,Europe,6878
2010,2010,Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,1153
2010,2010,Export,Kuwait,69,Ceramic products,Southern Asia,Asia,13273
2010,2010,Export,Kuwait,69,Ceramic products,Southern Europe,Europe,37303
2010,2010,Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,9530
2010,2010,Export,Kuwait,69,Ceramic products,Western Asia,Asia,53823
2010,2010,Export,Kuwait,69,Ceramic products,Western Europe,Europe,80192
2010,2010,Export,Kuwait,69,Ceramic products,World,World,3680632
