yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,14341518
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,4270
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,56550386
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,8766841
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,6264
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,44710890
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,2720639
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,15162824
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,1243974356
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,3791558
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,56750344
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,218014959
2002,2002,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",World,World,1927359067
