yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Kuwait,World,17,Sugars and sugar confectionery,13088721,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Albania,17,Sugars and sugar confectionery,9996,,,41.000028,19.9999619
2018,2018,Export,Kuwait,Australia,17,Sugars and sugar confectionery,12583,,,-24.7761086,134.755
2018,2018,Export,Kuwait,Bahrain,17,Sugars and sugar confectionery,133830,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Bangladesh,17,Sugars and sugar confectionery,13939,,,24.4769288,90.2934413
2018,2018,Export,Kuwait,China,17,Sugars and sugar confectionery,1427,,,35.000074,104.999927
2018,2018,Export,Kuwait,Benin,17,Sugars and sugar confectionery,39522,,,9.5293472,2.2584408
2018,2018,Export,Kuwait,Djibouti,17,Sugars and sugar confectionery,8050,,,11.8145966,42.8453061
2018,2018,Export,Kuwait,Germany,17,Sugars and sugar confectionery,26407,,,51.1638175,10.4478313
2018,2018,Export,Kuwait,Iran,17,Sugars and sugar confectionery,565482,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,17,Sugars and sugar confectionery,1999224,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Jordan,17,Sugars and sugar confectionery,2848369,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Kenya,17,Sugars and sugar confectionery,27001,,,1.4419683,38.4313975
2018,2018,Export,Kuwait,Lebanon,17,Sugars and sugar confectionery,115854,,,33.8750629,35.843409
2018,2018,Export,Kuwait,Libya,17,Sugars and sugar confectionery,74208,,,26.8234472,18.1236723
2018,2018,Export,Kuwait,Morocco,17,Sugars and sugar confectionery,28287,,,31.1728205,-7.3362482
2018,2018,Export,Kuwait,Oman,17,Sugars and sugar confectionery,664982,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Nigeria,17,Sugars and sugar confectionery,12189,,,9.6000359,7.9999721
2018,2018,Export,Kuwait,Pakistan,17,Sugars and sugar confectionery,39249,,,30.3308401,71.247499
2018,2018,Export,Kuwait,Qatar,17,Sugars and sugar confectionery,484200,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,17,Sugars and sugar confectionery,2268314,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,India,17,Sugars and sugar confectionery,26362,,,22.3511148,78.6677428
2018,2018,Export,Kuwait,Sudan,17,Sugars and sugar confectionery,629816,,,14.5844444,29.4917691
2018,2018,Export,Kuwait,Thailand,17,Sugars and sugar confectionery,20287,,,14.8971921,100.83273
2018,2018,Export,Kuwait,United Arab Emirates,17,Sugars and sugar confectionery,1804941,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Turkey,17,Sugars and sugar confectionery,239520,,,38.9597594,34.9249653
2018,2018,Export,Kuwait,Egypt,17,Sugars and sugar confectionery,91382,,,26.2540493,29.2675469
2018,2018,Export,Kuwait,USA,17,Sugars and sugar confectionery,125876,,,,
2018,2018,Export,Kuwait,Yemen,17,Sugars and sugar confectionery,777424,,,16.3471243,47.8915271
