yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,849
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,8326
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,12527013
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,695500
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,333850
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,1970079
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,1807838
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,30306
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,596270
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,1152998
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,2665148
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,1045156
2006,2006,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,23826106
