yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,37,Photographic or cinematographic goods,14635,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,37,Photographic or cinematographic goods,29815,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,37,Photographic or cinematographic goods,17476,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,37,Photographic or cinematographic goods,184791,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,37,Photographic or cinematographic goods,15976788,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,37,Photographic or cinematographic goods,14321396,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,37,Photographic or cinematographic goods,11380312,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,37,Photographic or cinematographic goods,5625502,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,37,Photographic or cinematographic goods,8254672,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,37,Photographic or cinematographic goods,7763921,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,37,Photographic or cinematographic goods,7328688,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,37,Photographic or cinematographic goods,6106470,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,37,Photographic or cinematographic goods,6139793,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,37,Photographic or cinematographic goods,5365266,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,37,Photographic or cinematographic goods,23683840,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,37,Photographic or cinematographic goods,19152190,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,37,Photographic or cinematographic goods,14601937,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,37,Photographic or cinematographic goods,12219690,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,37,Photographic or cinematographic goods,5316836,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,37,Photographic or cinematographic goods,85385173,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,37,Photographic or cinematographic goods,44772050,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,37,Photographic or cinematographic goods,30868034,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,37,Photographic or cinematographic goods,23054450,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,37,Photographic or cinematographic goods,159903034,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,37,Photographic or cinematographic goods,142317524,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,37,Photographic or cinematographic goods,133261904,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,37,Photographic or cinematographic goods,137927057,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,37,Photographic or cinematographic goods,131876652,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,37,Photographic or cinematographic goods,200339,,,-36.8535712,174.7456809
