yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,15290
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,61922
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,74773
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,19026
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,69
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,145388
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,4267691
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,11377
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Southern Asia,Asia,3923
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,1586110
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,85919
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,6027
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,6096546
2002,2002,Import,Cyprus,17,Sugars and sugar confectionery,World,World,12462733
