yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,79705
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,347726
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,81140
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,19688
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1609009
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,280776
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1869926
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,19028
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,48629
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,5856910
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,38784
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,6424193
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,349591
2004,2004,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,19106964
