rtTitle,Subregion,rgDesc,TradeValue
United Arab Emirates,Afghanistan,Export,2166373242
United Arab Emirates,Afghanistan,Import,19477793
United Arab Emirates,Afghanistan,Re-Export,1935048309
United Arab Emirates,Algeria,Export,438086714
United Arab Emirates,Algeria,Import,6517548
United Arab Emirates,Algeria,Re-Export,203863451
United Arab Emirates,Armenia,Export,67825648
United Arab Emirates,Armenia,Import,2669355
United Arab Emirates,Armenia,Re-Export,62623703
United Arab Emirates,Azerbaijan,Export,412459962
United Arab Emirates,Azerbaijan,Import,4250489
United Arab Emirates,Azerbaijan,Re-Export,362698511
United Arab Emirates,Bahrain,Export,2202583534
United Arab Emirates,Bahrain,Import,696740180
United Arab Emirates,Bahrain,Re-Export,986068941
United Arab Emirates,Comoros,Export,41502524
United Arab Emirates,Comoros,Import,12399002
United Arab Emirates,Comoros,Re-Export,29975120
United Arab Emirates,Cyprus,Export,21107966
United Arab Emirates,Cyprus,Import,28478701
United Arab Emirates,Cyprus,Re-Export,12073648
United Arab Emirates,Djibouti,Export,316872242
United Arab Emirates,Djibouti,Import,26054864
United Arab Emirates,Djibouti,Re-Export,169710601
United Arab Emirates,Georgia,Export,107394389
United Arab Emirates,Georgia,Import,5238704
United Arab Emirates,Georgia,Re-Export,97050643
United Arab Emirates,Iraq,Export,6760417769
United Arab Emirates,Iraq,Import,850916083
United Arab Emirates,Iraq,Re-Export,4303703806
United Arab Emirates,Jordan,Export,785317737
United Arab Emirates,Jordan,Import,295003238
United Arab Emirates,Jordan,Re-Export,247892905
United Arab Emirates,Kuwait,Export,3122138042
United Arab Emirates,Kuwait,Import,747633097
United Arab Emirates,Kuwait,Re-Export,1367448475
United Arab Emirates,Lebanon,Export,850716035
United Arab Emirates,Lebanon,Import,391019164
United Arab Emirates,Lebanon,Re-Export,406299183
United Arab Emirates,Libya,Export,1336509805
United Arab Emirates,Libya,Import,1361393761
United Arab Emirates,Libya,Re-Export,1163005398
United Arab Emirates,Malta,Export,27122647
United Arab Emirates,Malta,Import,20904992
United Arab Emirates,Malta,Re-Export,19855287
United Arab Emirates,Mauritania,Export,47526835
United Arab Emirates,Mauritania,Import,909738
United Arab Emirates,Mauritania,Re-Export,37754851
United Arab Emirates,Morocco,Export,250163574
United Arab Emirates,Morocco,Import,131748607
United Arab Emirates,Morocco,Re-Export,38116677
United Arab Emirates,Oman,Export,5439918741
United Arab Emirates,Oman,Import,1604404150
United Arab Emirates,Oman,Re-Export,2515934267
United Arab Emirates,Pakistan,Export,1055566342
United Arab Emirates,Pakistan,Import,562359582
United Arab Emirates,Pakistan,Re-Export,277777258
United Arab Emirates,Qatar,Export,3123450028
United Arab Emirates,Qatar,Import,767879027
United Arab Emirates,Qatar,Re-Export,1607893190
United Arab Emirates,Saudi Arabia,Export,6561724302
United Arab Emirates,Saudi Arabia,Import,3670824829
United Arab Emirates,Saudi Arabia,Re-Export,2406172157
United Arab Emirates,State of Palestine,Export,4950569
United Arab Emirates,State of Palestine,Import,13393797
United Arab Emirates,State of Palestine,Re-Export,478569
United Arab Emirates,World,Export,165020094765
United Arab Emirates,World,Import,181261350223
United Arab Emirates,World,Re-Export,59946816193
United Arab Emirates,Yemen,Export,312821188
United Arab Emirates,Yemen,Import,14743638
United Arab Emirates,Yemen,Re-Export,118604709
