yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Asia,Asia,2798565,33.8750629,35.843409,37.977378106878206,73.97804075806764
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Europe,Europe,35318,33.8750629,35.843409,51.67568633314729,27.673469819741847
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Egypt,Egypt,3449,33.8750629,35.843409,,
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Latin America and the Caribbean,Americas,16451,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern America,Americas,28471,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Europe,Europe,178627,33.8750629,35.843409,59.36075159783851,25.01346951967388
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,South-eastern Asia,Asia,24909,33.8750629,35.843409,10.528384761701911,103.08333472012376
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Europe,Europe,1960533,33.8750629,35.843409,40.12399607988535,20.742583178432696
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Asia,Asia,23239,33.8750629,35.843409,26.42921218083572,52.86847103284948
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Europe,Europe,2860729,33.8750629,35.843409,47.92172048214207,7.866753258497997
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,9377070,33.8750629,35.843409,,
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Kuwait, Kuwait,95,33.8750629,35.843409,,
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, Pakistan, Pakistan,187676,33.8750629,35.843409,,
2013,2013,Import,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations, United Arab Emirates, United Arab Emirates,154271,33.8750629,35.843409,,
