yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,69,Ceramic products,Australia and New Zealand,Oceania,22957
2014,2014,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,17093152
2014,2014,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,81201
2014,2014,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,214475
2014,2014,Import,State of Palestine,69,Ceramic products,Northern America,Americas,1756
2014,2014,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,5066
2014,2014,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,57282
2014,2014,Import,State of Palestine,69,Ceramic products,Southern Asia,Asia,112
2014,2014,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,35410671
2014,2014,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,12739631
2014,2014,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,98481
2014,2014,Import,State of Palestine,69,Ceramic products,World,World,81503475
