yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,20677180
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,47725311
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,416437491
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,62434
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,1944111612
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,567940261
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,9433023272
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,521186555
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,260551578
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,18719
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,9625634018
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,16163670
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,1321591106
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,6992730867
2004,2004,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,31485970161
