yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46651725,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Australia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",17732,,,-24.7761086,134.755
2018,2018,Import,Saudi Arabia,Bahrain,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",5009,,,26.1551249,50.5344606
2018,2018,Import,Saudi Arabia,Bangladesh,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",41753,,,24.4769288,90.2934413
2018,2018,Import,Saudi Arabia,Belgium,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3826,,,50.6402809,4.6667145
2018,2018,Import,Saudi Arabia,Myanmar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",2885,,,,
2018,2018,Import,Saudi Arabia,Sri Lanka,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",80240,,,7.5554942,80.7137847
2018,2018,Import,Saudi Arabia,China,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",40592387,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,France,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",48762,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Germany,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",13583,,,51.1638175,10.4478313
2018,2018,Import,Saudi Arabia,Hungary,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",14638,,,47.1817585,19.5060937
2018,2018,Import,Saudi Arabia,Indonesia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",178138,,,-2.4833826,117.8902853
2018,2018,Import,Saudi Arabia,Italy,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",419535,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Japan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",76484,,,36.5748441,139.2394179
2018,2018,Import,Saudi Arabia,Kenya,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",488307,,,1.4419683,38.4313975
2018,2018,Import,Saudi Arabia,Rep. of Korea,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",37027,,,,
2018,2018,Import,Saudi Arabia,Kuwait,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",50028,,,29.2733964,47.4979476
2018,2018,Import,Saudi Arabia,Lebanon,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",148314,,,33.8750629,35.843409
2018,2018,Import,Saudi Arabia,Lithuania,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3710,,,55.3500003,23.7499997
2018,2018,Import,Saudi Arabia,Madagascar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",34762,,,-18.9249604,46.4416422
2018,2018,Import,Saudi Arabia,Malaysia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",436708,,,4.5693754,102.2656823
2018,2018,Import,Saudi Arabia,Maldives,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3915,,,3.7203503,73.2244152
2018,2018,Import,Saudi Arabia,"Other Asia, nes",46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",599298,,,,
2018,2018,Import,Saudi Arabia,Morocco,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",93914,,,31.1728205,-7.3362482
2018,2018,Import,Saudi Arabia,Netherlands,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",11000,,,52.2434979,5.6343227
2018,2018,Import,Saudi Arabia,Pakistan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",319708,,,30.3308401,71.247499
2018,2018,Import,Saudi Arabia,Philippines,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",70832,,,12.7503486,122.7312101
2018,2018,Import,Saudi Arabia,Poland,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3132,,,52.215933,19.134422
2018,2018,Import,Saudi Arabia,Senegal,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3391,,,14.4750607,-14.4529612
2018,2018,Import,Saudi Arabia,India,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",354220,,,22.3511148,78.6677428
2018,2018,Import,Saudi Arabia,Singapore,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",18241,,,1.357107,103.8194992
2018,2018,Import,Saudi Arabia,Viet Nam,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",771680,,,15.9266657,107.9650855
2018,2018,Import,Saudi Arabia,South Africa,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",110926,,,-28.8166236,24.991639
2018,2018,Import,Saudi Arabia,Spain,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",37191,,,39.3260685,-4.8379791
2018,2018,Import,Saudi Arabia,Sweden,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",8748,,,59.6749712,14.5208584
2018,2018,Import,Saudi Arabia,Syria,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",21257,,,34.6401861,39.0494106
2018,2018,Import,Saudi Arabia,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",174199,,,14.8971921,100.83273
2018,2018,Import,Saudi Arabia,United Arab Emirates,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",243826,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,Turkey,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",518198,,,38.9597594,34.9249653
2018,2018,Import,Saudi Arabia,Egypt,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",259192,,,26.2540493,29.2675469
2018,2018,Import,Saudi Arabia,United Kingdom,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",173657,,,54.7023545,-3.2765753
2018,2018,Import,Saudi Arabia,USA,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",73053,,,,
2018,2018,Import,Saudi Arabia,Yemen,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",88299,,,16.3471243,47.8915271
