yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,171114
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,227459
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,18184
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,49990
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Melanesia,Oceania,360
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern Africa,Africa,7825
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern America,Americas,1272381
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2462210
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,3979
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Southern Europe,Europe,71803
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,903346
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Western Asia,Asia,173843
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",Western Europe,Europe,2537261
2000,2000,Export,Lebanon,22,"Beverages, spirits and vinegar",World,World,10125877
