yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,89166
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Central Asia,Asia,5322
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,19930
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,80155
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,62280
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Melanesia,Oceania,3548
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,31579
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,169901
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,1855244
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,568352
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,809868
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,237965
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,59433
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,434950
2021,2021,Export,Cyprus,99,Commodities not specified according to kind,World,World,45434568
