rtTitle,Subregion,rgDesc,TradeValue
Malta,Afghanistan,Export,38686
Malta,Afghanistan,Import,263
Malta,Algeria,Export,36727167
Malta,Algeria,Import,9762473
Malta,Armenia,Import,26053
Malta,Azerbaijan,Export,23538
Malta,Azerbaijan,Import,13705
Malta,Bahrain,Export,1203463
Malta,Bahrain,Import,104797
Malta,Cyprus,Export,14238526
Malta,Cyprus,Import,8991225
Malta,Djibouti,Export,8090505
Malta,Georgia,Export,128488
Malta,Georgia,Import,6338
Malta,Iraq,Export,884324
Malta,Iraq,Import,791
Malta,Israel,Export,3081805
Malta,Israel,Import,171263615
Malta,Jordan,Export,3450367
Malta,Jordan,Import,393085
Malta,Kuwait,Export,3602758
Malta,Kuwait,Import,21832
Malta,Lebanon,Export,8141451
Malta,Lebanon,Import,695423
Malta,Libya,Export,127880286
Malta,Libya,Import,7703521
Malta,Mauritania,Export,239886
Malta,Mauritania,Import,39
Malta,Morocco,Export,13576580
Malta,Morocco,Import,2327948
Malta,Oman,Export,31038812
Malta,Oman,Import,163605
Malta,Pakistan,Export,1207739
Malta,Pakistan,Import,3462701
Malta,Qatar,Export,6416379
Malta,Qatar,Import,1960624
Malta,Saudi Arabia,Export,49031333
Malta,Saudi Arabia,Import,110111942
Malta,State of Palestine,Export,30497
Malta,State of Palestine,Import,91654
Malta,United Arab Emirates,Export,33986406
Malta,United Arab Emirates,Import,28765808
Malta,World,Export,3923353930
Malta,World,Import,7844832553
Malta,Yemen,Export,19512437
