yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1749754,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,5524214,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,23280,32.3293809,-83.1137366,17.925141963241547,-78.01492950057497
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,617,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,24779,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,9315,32.3293809,-83.1137366,10.528384761701911,103.08333472012376
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,18032,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,270711,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,5908983,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,878405,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2007,2007,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,World,World,47515870,32.3293809,-83.1137366,,
