yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,5203
2016,2016,Import,Azerbaijan,70,Glass and glassware,Central Asia,Asia,661
2016,2016,Import,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,10838085
2016,2016,Import,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,31687813
2016,2016,Import,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,6512
2016,2016,Import,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,27404
2016,2016,Import,Azerbaijan,70,Glass and glassware,Northern America,Americas,437316
2016,2016,Import,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,1443526
2016,2016,Import,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,187818
2016,2016,Import,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,6737316
2016,2016,Import,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,2204764
2016,2016,Import,Azerbaijan,70,Glass and glassware,Western Asia,Asia,18287277
2016,2016,Import,Azerbaijan,70,Glass and glassware,Western Europe,Europe,1350647
2016,2016,Import,Azerbaijan,70,Glass and glassware,World,World,74814103
