yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,5335
2004,2004,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,214319
2004,2004,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,210165
2004,2004,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,22702606
2004,2004,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,35722
2004,2004,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,5423
2004,2004,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,16457758
2004,2004,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,7027607
2004,2004,Import,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,38558
2004,2004,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,8881
2004,2004,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,5793727
2004,2004,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,4224135
2004,2004,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,30566369
2004,2004,Import,Georgia,30,Pharmaceutical products,World,World,90403075
