yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,69,Ceramic products,Central Asia,Asia,3924
1999,1999,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,6648421
1999,1999,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,64608
1999,1999,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,4965
1999,1999,Import,Algeria,69,Ceramic products,Northern Africa,Africa,90339
1999,1999,Import,Algeria,69,Ceramic products,Northern America,Americas,12838
1999,1999,Import,Algeria,69,Ceramic products,Northern Europe,Europe,1624035
1999,1999,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,12395
1999,1999,Import,Algeria,69,Ceramic products,Southern Europe,Europe,27272631
1999,1999,Import,Algeria,69,Ceramic products,Western Asia,Asia,229023
1999,1999,Import,Algeria,69,Ceramic products,Western Europe,Europe,9559488
1999,1999,Import,Algeria,69,Ceramic products,World,World,45725142
