yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,250
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Central Asia,Asia,115825
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,44
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Northern America,Americas,4022
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,2563
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,3031
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,25310
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,296
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,2400
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,1815
2000,2000,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",World,World,160345
