yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,17857
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,18480
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,409
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,27843
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,3301
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,185532
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,6427
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1951635
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,22919
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,349258
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,101328
2012,2012,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,4858752
