yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,69,Ceramic products,Eastern Asia,Asia,28676840
2017,2017,Import,Libya,69,Ceramic products,Eastern Europe,Europe,585667
2017,2017,Import,Libya,69,Ceramic products,Latin America and the Caribbean,Americas,2223505
2017,2017,Import,Libya,69,Ceramic products,Northern Africa,Africa,38528964
2017,2017,Import,Libya,69,Ceramic products,Northern America,Americas,8919
2017,2017,Import,Libya,69,Ceramic products,Northern Europe,Europe,185318
2017,2017,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,32181
2017,2017,Import,Libya,69,Ceramic products,Southern Europe,Europe,18937835
2017,2017,Import,Libya,69,Ceramic products,Sub-Saharan Africa,Africa,53425
2017,2017,Import,Libya,69,Ceramic products,Western Asia,Asia,3448860
2017,2017,Import,Libya,69,Ceramic products,Western Europe,Europe,4578024
2017,2017,Import,Libya,69,Ceramic products,World,World,98511886
