yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,1598
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,27086
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1792
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,427
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,1269
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,17936
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,857
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,7079
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,449621
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,135
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,177807
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,17566
2001,2001,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,811100
