yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,2,Meat and edible meat offal,Australia and New Zealand,Oceania,91123
2018,2018,Import,Libya,2,Meat and edible meat offal,Eastern Europe,Europe,10524898
2018,2018,Import,Libya,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,81036383
2018,2018,Import,Libya,2,Meat and edible meat offal,Northern Africa,Africa,1923817
2018,2018,Import,Libya,2,Meat and edible meat offal,Northern America,Americas,19504183
2018,2018,Import,Libya,2,Meat and edible meat offal,Northern Europe,Europe,751199
2018,2018,Import,Libya,2,Meat and edible meat offal,Southern Europe,Europe,2774062
2018,2018,Import,Libya,2,Meat and edible meat offal,Western Asia,Asia,63682973
2018,2018,Import,Libya,2,Meat and edible meat offal,Western Europe,Europe,2419034
2018,2018,Import,Libya,2,Meat and edible meat offal,World,World,182878044
