yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,65567
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Asia,Asia,2719791
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Europe,Europe,7246
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,101157
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Northern Africa,Africa,45812
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Northern America,Americas,2609680
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Northern Europe,Europe,1812142
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,South-eastern Asia,Asia,65230
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Southern Europe,Europe,693570
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Western Asia,Asia,2047
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,Western Europe,Europe,3656478
2000,2000,Import,Kuwait,37,Photographic or cinematographic goods,World,World,11831828
