yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,1235
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,133069
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,988
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1235
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Melanesia,Oceania,1129
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,29516
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,150275
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,15978
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,1093
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,6245
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,2046
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,3137
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,12713
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,6597
2007,2007,Re-Export,Kuwait,76,Aluminum and articles thereof,World,World,3951522
