yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,1062326
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,828674527
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,21357
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,511622
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,64373129
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,18266389
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,79905771
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,8618
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,83716753
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,23680
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,27707065
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,79280419
2008,2008,Import,Libya,87,Vehicles other than railway or tramway rolling stock,World,World,1286900626
