yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2020.0,2020.0,Export,Mauritania,World,1.0,Animals; live,174.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,1.02020.0Mauritania,65437.0,
2020.0,2020.0,Export,Mauritania,World,2.0,Meat and edible meat offal,32228.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,2.02020.0Mauritania,23945893.0,
2020.0,2020.0,Export,Mauritania,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",635746600.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,3.02020.0Mauritania,823941.0,
2020.0,2020.0,Export,Mauritania,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4034233.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,25.02020.0Mauritania,41475835.0,
2020.0,2020.0,Export,Mauritania,World,26.0,"Ores, slag and ash",1190426333.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,26.02020.0Mauritania,2059061.0,
2020.0,2020.0,Export,Mauritania,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9520238.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,27.02020.0Mauritania,795084439.0,
2020.0,2020.0,Export,Mauritania,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28081542.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,28.02020.0Mauritania,36246837.0,
2020.0,2020.0,Export,Mauritania,World,29.0,Organic chemicals,61265.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,29.02020.0Mauritania,7049546.0,
2020.0,2020.0,Export,Mauritania,World,30.0,Pharmaceutical products,134.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,30.02020.0Mauritania,42551721.0,
2020.0,2020.0,Export,Mauritania,World,31.0,Fertilizers,5234084.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,31.02020.0Mauritania,17554829.0,
2020.0,2020.0,Export,Mauritania,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",99.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,33.02020.0Mauritania,2290088.0,
2020.0,2020.0,Export,Mauritania,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",27071.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,34.02020.0Mauritania,12240080.0,
