yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2020.0,2020.0,Export,Oman,17.0,Sugars and sugar confectionery,World,World,20370970.0,21.0000287,57.0036901,,,172020Oman,World,World,104533106.0
2020.0,2020.0,Export,Oman,18.0,Cocoa and cocoa preparations,World,World,23901794.0,21.0000287,57.0036901,,,182020Oman,World,World,130987741.0
2020.0,2020.0,Export,Oman,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,201328127.0,21.0000287,57.0036901,,,192020Oman,World,World,293878475.0
2020.0,2020.0,Export,Oman,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,31551040.0,21.0000287,57.0036901,,,202020Oman,World,World,187279119.0
2020.0,2020.0,Export,Oman,21.0,Miscellaneous edible preparations,World,World,117968431.0,21.0000287,57.0036901,,,212020Oman,World,World,182521905.0
2020.0,2020.0,Export,Oman,22.0,"Beverages, spirits and vinegar",World,World,36616423.0,21.0000287,57.0036901,,,222020Oman,World,World,117299557.0
2020.0,2020.0,Export,Oman,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,129594576.0,21.0000287,57.0036901,,,232020Oman,World,World,185396167.0
2020.0,2020.0,Export,Oman,24.0,Tobacco and manufactured tobacco substitutes,World,World,163812357.0,21.0000287,57.0036901,,,242020Oman,World,World,124153983.0
2020.0,2020.0,Export,Oman,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,485565581.0,21.0000287,57.0036901,,,252020Oman,World,World,221580250.0
2020.0,2020.0,Export,Oman,26.0,"Ores, slag and ash",World,World,539883883.0,21.0000287,57.0036901,,,262020Oman,World,World,1018339583.0
2020.0,2020.0,Export,Oman,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,18466788660.0,21.0000287,57.0036901,,,272020Oman,World,World,2106892556.0
2020.0,2020.0,Export,Oman,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,13117665.0,21.0000287,57.0036901,,,282020Oman,World,World,255891703.0
2020.0,2020.0,Export,Oman,29.0,Organic chemicals,World,World,804286606.0,21.0000287,57.0036901,,,292020Oman,World,World,616461005.0
2020.0,2020.0,Export,Oman,30.0,Pharmaceutical products,World,World,124143192.0,21.0000287,57.0036901,,,302020Oman,World,World,554627281.0
2020.0,2020.0,Export,Oman,31.0,Fertilizers,World,World,828929993.0,21.0000287,57.0036901,,,312020Oman,World,World,32516101.0
2020.0,2020.0,Export,Oman,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,58170067.0,21.0000287,57.0036901,,,322020Oman,World,World,137585475.0
2020.0,2020.0,Export,Oman,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,74084107.0,21.0000287,57.0036901,,,332020Oman,World,World,361962123.0
2020.0,2020.0,Export,Oman,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,3892974.0,21.0000287,57.0036901,,,352020Oman,World,World,25537240.0
2020.0,2020.0,Export,Oman,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2354998.0,21.0000287,57.0036901,,,362020Oman,World,World,16619348.0
2020.0,2020.0,Export,Oman,37.0,Photographic or cinematographic goods,World,World,2380790.0,21.0000287,57.0036901,,,372020Oman,World,World,6139793.0
2020.0,2020.0,Export,Oman,38.0,Chemical products n.e.c.,World,World,47577618.0,21.0000287,57.0036901,,,382020Oman,World,World,318573747.0
2020.0,2020.0,Export,Oman,40.0,Rubber and articles thereof,World,World,48665392.0,21.0000287,57.0036901,,,402020Oman,World,World,269228032.0
2020.0,2020.0,Export,Oman,41.0,Raw hides and skins (other than furskins) and leather,World,World,2595242.0,21.0000287,57.0036901,,,412020Oman,World,World,989466.0
2020.0,2020.0,Export,Oman,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,4009011.0,21.0000287,57.0036901,,,422020Oman,World,World,28946249.0
2020.0,2020.0,Export,Oman,43.0,Furskins and artificial fur; manufactures thereof,World,World,22122.0,21.0000287,57.0036901,,,432020Oman,World,World,70135.0
2020.0,2020.0,Export,Oman,44.0,Wood and articles of wood; wood charcoal,World,World,23689280.0,21.0000287,57.0036901,,,442020Oman,World,World,177145658.0
2020.0,2020.0,Export,Oman,45.0,Cork and articles of cork,World,World,467966.0,21.0000287,57.0036901,,,452020Oman,World,World,4529892.0
2020.0,2020.0,Export,Oman,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,689310.0,21.0000287,57.0036901,,,462020Oman,World,World,13449411.0
2020.0,2020.0,Export,Oman,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,4682818.0,21.0000287,57.0036901,,,472020Oman,World,World,1052067.0
2020.0,2020.0,Export,Oman,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,40551647.0,21.0000287,57.0036901,,,482020Oman,World,World,219164919.0
2020.0,2020.0,Export,Oman,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,295915479.0,21.0000287,57.0036901,,,492020Oman,World,World,229009968.0
2020.0,2020.0,Export,Oman,50.0,Silk,World,World,46439.0,21.0000287,57.0036901,,,502020Oman,World,World,2243802.0
2020.0,2020.0,Export,Oman,54.0,Man-made filaments; strip and the like of man-made textile materials,World,World,7734561.0,21.0000287,57.0036901,,,542020Oman,World,World,26407368.0
2020.0,2020.0,Export,Oman,55.0,Man-made staple fibres,World,World,7240277.0,21.0000287,57.0036901,,,552020Oman,World,World,23160068.0
2020.0,2020.0,Export,Oman,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",World,World,4509643.0,21.0000287,57.0036901,,,562020Oman,World,World,22477090.0
2020.0,2020.0,Export,Oman,57.0,Carpets and other textile floor coverings,World,World,3893968.0,21.0000287,57.0036901,,,572020Oman,World,World,27773557.0
2020.0,2020.0,Export,Oman,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,733703.0,21.0000287,57.0036901,,,582020Oman,World,World,2352980.0
2020.0,2020.0,Export,Oman,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,488135.0,21.0000287,57.0036901,,,592020Oman,World,World,7980860.0
2020.0,2020.0,Export,Oman,60.0,Fabrics; knitted or crocheted,World,World,1179274.0,21.0000287,57.0036901,,,602020Oman,World,World,4342527.0
2020.0,2020.0,Export,Oman,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,41558305.0,21.0000287,57.0036901,,,632020Oman,World,World,100919304.0
2020.0,2020.0,Export,Oman,64.0,Footwear; gaiters and the like; parts of such articles,World,World,21339925.0,21.0000287,57.0036901,,,642020Oman,World,World,76680892.0
2020.0,2020.0,Export,Oman,65.0,Headgear and parts thereof,World,World,1617466.0,21.0000287,57.0036901,,,652020Oman,World,World,10345377.0
2020.0,2020.0,Export,Oman,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",World,World,64397.0,21.0000287,57.0036901,,,662020Oman,World,World,599136.0
2020.0,2020.0,Export,Oman,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,459841.0,21.0000287,57.0036901,,,672020Oman,World,World,2001115.0
2020.0,2020.0,Export,Oman,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",World,World,158725925.0,21.0000287,57.0036901,,,682020Oman,World,World,129582159.0
2020.0,2020.0,Export,Oman,69.0,Ceramic products,World,World,33589687.0,21.0000287,57.0036901,,,692020Oman,World,World,161094687.0
2020.0,2020.0,Export,Oman,70.0,Glass and glassware,World,World,54056512.0,21.0000287,57.0036901,,,702020Oman,World,World,83708312.0
2020.0,2020.0,Export,Oman,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,258284894.0,21.0000287,57.0036901,,,712020Oman,World,World,320415581.0
2020.0,2020.0,Export,Oman,72.0,Iron and steel,World,World,1090964226.0,21.0000287,57.0036901,,,722020Oman,World,World,935718898.0
2020.0,2020.0,Export,Oman,73.0,Iron or steel articles,World,World,501786370.0,21.0000287,57.0036901,,,732020Oman,World,World,1570744326.0
2020.0,2020.0,Export,Oman,74.0,Copper and articles thereof,World,World,15566745.0,21.0000287,57.0036901,,,742020Oman,World,World,639115105.0
2020.0,2020.0,Export,Oman,75.0,Nickel and articles thereof,World,World,7548542.0,21.0000287,57.0036901,,,752020Oman,World,World,21657641.0
2020.0,2020.0,Export,Oman,76.0,Aluminium and articles thereof,World,World,897562023.0,21.0000287,57.0036901,,,762020Oman,World,World,242197731.0
2020.0,2020.0,Export,Oman,78.0,Lead and articles thereof,World,World,2517425.0,21.0000287,57.0036901,,,782020Oman,World,World,20770390.0
2020.0,2020.0,Export,Oman,79.0,Zinc and articles thereof,World,World,21469680.0,21.0000287,57.0036901,,,792020Oman,World,World,63677989.0
2020.0,2020.0,Export,Oman,80.0,Tin; articles thereof,World,World,1046559.0,21.0000287,57.0036901,,,802020Oman,World,World,3716501.0
2020.0,2020.0,Export,Oman,81.0,"Metals; n.e.c., cermets and articles thereof",World,World,4055500.0,21.0000287,57.0036901,,,812020Oman,World,World,1839435.0
