yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,154110
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,314627
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,7673540
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,1892709
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,41186
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,1479949
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,39169550
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,5815743
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,3840
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,58935947
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,293209
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,4150
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,48735597
2017,2017,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,171094878
