yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,8163
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,2684
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,6488
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1516
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,16145
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,52482
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,195
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,493
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,7115
2002,2002,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,106852
