yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,17722400,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,16330876,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,13046294,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,1249888,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,36085713,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,40388805,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,40822217,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,29616288,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,5573419,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,3461264,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,5703641,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,25421189,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,25458615,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,16043052,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,61,Apparel and clothing accessories; knitted or crocheted,55944,,,-36.8535712,174.7456809
