yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,89245
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,52858
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,484555
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,81935
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,11855899
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,45012
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,754178
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,103003
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,1221982
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,1681386
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,51965
2001,2001,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,75461521
