yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,133743
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Asia,Asia,11605
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,7803
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,3127
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,4928
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,9620
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Northern Europe,Europe,12082
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,829
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Southern Asia,Asia,663
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,57782
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,161670
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,11838
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,56942
2000,2000,Export,Lebanon,83,Miscellaneous articles of base metal,World,World,944392
